task_id,task_name,assignee,status,priority,project,actual_duration,is_delayed,bottleneck_type,reassignment_count,comments,start_date,end_date,task_name_length,comment_length,has_comment,has_bottleneck,reassignment_flag,priority_ordinal,date_range,assignee_encoded,project_encoded,status_encoded,assignee_avg_duration,assignee_std_duration,assignee_task_count,assignee_median_duration,assignee_delay_rate,project_avg_duration,project_task_count,project_delay_rate
TASK-0094,Design Productize Front-End E-Services,Mei,Done,Low,Marketing Campaign,8.0,1,Start_Delay,0,Despite couple economy sense should race carry best.,2025-12-08,2025-12-16,38,52,1,1,0,1,8,5,2,1,6.934959349593496,2.8160542020397625,123,7.0,0.37398373983739835,6.537117903930131,229,0.39737991266375544
TASK-0095,Write Whiteboard Revolutionary Content,Omar,In_Review,High,Website Revamp,7.0,1,Start_Delay,0,Almost half capital travel force indeed customer skill theory.,2025-12-26,2026-01-02,38,62,1,1,0,3,7,6,3,3,6.75,2.9161510605375054,128,6.0,0.3671875,6.595833333333333,240,0.35833333333333334
TASK-0096,Update Disintermediate Real-Time Communities,Anjali,To_Do,High,Marketing Campaign,6.0,0,,0,Whose far that sound life away senior difficult put.,2025-11-02,2025-11-08,44,52,1,1,0,3,6,1,2,4,6.7105263157894735,3.079258858681806,114,6.0,0.34210526315789475,6.537117903930131,229,0.39737991266375544
TASK-0097,Write Innovate Impactful Schemas,Anjali,In_Progress,Low,App Launch,6.0,0,,0,So add Mr lawyer pull.,2025-11-11,2025-11-17,32,22,1,1,0,1,6,1,0,2,6.7105263157894735,3.079258858681806,114,6.0,0.34210526315789475,7.154150197628459,253,0.32806324110671936
TASK-0098,Fix Innovate Back-End Applications,Lina,In_Review,Medium,App Launch,8.0,0,,0,,2025-11-15,2025-11-23,34,0,0,1,0,2,8,4,0,3,6.528455284552845,2.9149844732933854,123,6.0,0.3008130081300813,7.154150197628459,253,0.32806324110671936
TASK-0099,Design Transition Out-Of-The-Box Platforms,Lina,Done,Medium,Marketing Campaign,5.0,1,Start_Delay,0,,2025-12-15,2025-12-20,42,0,0,1,0,2,5,4,2,1,6.528455284552845,2.9149844732933854,123,6.0,0.3008130081300813,6.537117903930131,229,0.39737991266375544
TASK-0100,Build Enhance Collaborative Web-Readiness,Carlos,To_Do,Low,App Launch,6.0,0,,0,Foreign particular positive play less red power bring animal also.,2025-12-09,2025-12-15,41,66,1,1,0,1,6,2,0,4,6.854368932038835,3.049936569543867,103,6.0,0.3106796116504854,7.154150197628459,253,0.32806324110671936
TASK-0101,Update Synthesize One-To-One Platforms,Anjali,In_Progress,Medium,Internal Ops,6.0,0,,0,Career law provide sea watch industry score choice increase between.,2025-10-30,2025-11-05,38,68,1,1,0,2,6,1,1,2,6.7105263157894735,3.079258858681806,114,6.0,0.34210526315789475,6.567099567099567,231,0.2987012987012987
TASK-0102,Write Synthesize Transparent Niches,Omar,Done,Medium,Website Revamp,4.0,0,,0,Describe know door guy wonder happen top population.,2025-10-13,2025-10-17,35,52,1,1,0,2,4,6,3,1,6.75,2.9161510605375054,128,6.0,0.3671875,6.595833333333333,240,0.35833333333333334
TASK-0103,Deploy Streamline Impactful Niches,Carlos,Blocked,Low,Internal Ops,8.0,1,Blocked,0,,2025-10-25,2025-11-02,34,0,0,1,0,1,8,2,1,0,6.854368932038835,3.049936569543867,103,6.0,0.3106796116504854,6.567099567099567,231,0.2987012987012987
TASK-0104,Write Embrace Ubiquitous Infrastructures,John,Done,Low,Website Revamp,7.0,0,,0,,2025-12-13,2025-12-20,40,0,0,1,0,1,7,3,3,1,6.4296875,2.713871029464541,128,6.0,0.3828125,6.595833333333333,240,0.35833333333333334
TASK-0105,Write Architect Vertical Markets,Omar,Blocked,Medium,Website Revamp,8.0,1,Blocked,0,During call north attention share debate democratic thank.,2025-12-25,2026-01-02,32,58,1,1,0,2,8,6,3,0,6.75,2.9161510605375054,128,6.0,0.3671875,6.595833333333333,240,0.35833333333333334
TASK-0106,Design Facilitate B2B Metrics,Omar,Done,Low,Internal Ops,6.0,0,,0,Teach certain candidate economy company produce ago.,2025-10-09,2025-10-15,29,52,1,1,0,1,6,6,1,1,6.75,2.9161510605375054,128,6.0,0.3671875,6.567099567099567,231,0.2987012987012987
TASK-0107,Design Implement Synergistic Action-Items,Anjali,Done,Low,Website Revamp,5.0,1,Start_Delay,0,Administration enter camera inside box as large gun.,2025-12-07,2025-12-12,41,52,1,1,0,1,5,1,3,1,6.7105263157894735,3.079258858681806,114,6.0,0.34210526315789475,6.595833333333333,240,0.35833333333333334
TASK-0108,Update Benchmark Sticky Systems,Anjali,To_Do,Medium,App Launch,4.0,0,,0,War analysis situation term miss leader who.,2025-11-24,2025-11-28,31,44,1,1,0,2,4,1,0,4,6.7105263157894735,3.079258858681806,114,6.0,0.34210526315789475,7.154150197628459,253,0.32806324110671936
TASK-0109,Fix Streamline Compelling Interfaces,Omar,Done,Medium,Website Revamp,6.0,0,,0,,2025-11-17,2025-11-23,36,0,0,1,0,2,6,6,3,1,6.75,2.9161510605375054,128,6.0,0.3671875,6.595833333333333,240,0.35833333333333334
TASK-0110,Write Innovate Sticky Models,Ahmed,In_Review,Medium,Internal Ops,4.0,0,,0,Available ball part assume every plan nature foot yes.,2025-12-15,2025-12-19,28,54,1,1,0,2,4,0,1,3,6.901785714285714,2.809122274602505,112,6.0,0.39285714285714285,6.567099567099567,231,0.2987012987012987
TASK-0111,Write Mesh Distributed Bandwidth,Anjali,Blocked,Low,Internal Ops,6.0,1,Blocked,0,Involve soldier boy pressure there necessary tend involve thousand including.,2025-11-26,2025-12-02,32,77,1,1,0,1,6,1,1,0,6.7105263157894735,3.079258858681806,114,6.0,0.34210526315789475,6.567099567099567,231,0.2987012987012987
TASK-0112,Deploy Transition Ubiquitous Interfaces,Anjali,Done,Medium,Internal Ops,7.0,0,,0,Fine fine effort well rather.,2025-11-18,2025-11-25,39,29,1,1,0,2,7,1,1,1,6.7105263157894735,3.079258858681806,114,6.0,0.34210526315789475,6.567099567099567,231,0.2987012987012987
TASK-0113,Test Syndicate Innovative Infrastructures,Omar,In_Review,Low,Website Revamp,6.0,0,,0,It season head candidate art.,2025-10-16,2025-10-22,41,29,1,1,0,1,6,6,3,3,6.75,2.9161510605375054,128,6.0,0.3671875,6.595833333333333,240,0.35833333333333334
TASK-0114,Deploy Engage Open-Source Web Services,John,In_Progress,High,Website Revamp,7.0,0,,0,Government program seek test return why outside goal.,2025-10-18,2025-10-25,38,53,1,1,0,3,7,3,3,2,6.4296875,2.713871029464541,128,6.0,0.3828125,6.595833333333333,240,0.35833333333333334
TASK-0115,Build Maximize Killer Eyeballs,Lina,To_Do,Low,Website Revamp,6.0,0,,0,,2025-12-11,2025-12-17,30,0,0,1,0,1,6,4,3,4,6.528455284552845,2.9149844732933854,123,6.0,0.3008130081300813,6.595833333333333,240,0.35833333333333334
TASK-0116,Write Syndicate Magnetic Platforms,Omar,In_Review,Medium,Marketing Campaign,3.0,0,,0,Happen several off southern suddenly window stand party poor ago.,2025-11-09,2025-11-12,34,65,1,1,0,2,3,6,2,3,6.75,2.9161510605375054,128,6.0,0.3671875,6.537117903930131,229,0.39737991266375544
TASK-0117,Test Re-Contextualize Real-Time Web-Readiness,Omar,In_Progress,Medium,App Launch,8.0,0,,0,Reflect finally fund accept thank not husband.,2025-10-27,2025-11-04,45,46,1,1,0,2,8,6,0,2,6.75,2.9161510605375054,128,6.0,0.3671875,7.154150197628459,253,0.32806324110671936
TASK-0118,Write Orchestrate Proactive Infrastructures,Lina,In_Progress,High,Marketing Campaign,7.0,1,Start_Delay,0,Democrat information game have return since nothing be apply church.,2025-12-22,2025-12-29,43,68,1,1,0,3,7,4,2,2,6.528455284552845,2.9149844732933854,123,6.0,0.3008130081300813,6.537117903930131,229,0.39737991266375544
TASK-0119,Update Re-Intermediate Scalable Methodologies,Omar,Done,Medium,App Launch,5.0,0,,0,Kitchen interest parent increase democratic mention generation.,2025-10-16,2025-10-21,45,63,1,1,0,2,5,6,0,1,6.75,2.9161510605375054,128,6.0,0.3671875,7.154150197628459,253,0.32806324110671936
TASK-0120,Deploy Embrace Front-End Methodologies,Omar,In_Progress,High,Marketing Campaign,5.0,1,Start_Delay,0,Main project animal house out account feeling deep case eight.,2025-12-15,2025-12-20,38,62,1,1,0,3,5,6,2,2,6.75,2.9161510605375054,128,6.0,0.3671875,6.537117903930131,229,0.39737991266375544
TASK-0121,Fix Harness 24/7 Synergies,Anjali,Done,Medium,Marketing Campaign,2.0,0,,0,,2025-11-25,2025-11-27,26,0,0,1,0,2,2,1,2,1,6.7105263157894735,3.079258858681806,114,6.0,0.34210526315789475,6.537117903930131,229,0.39737991266375544
TASK-0122,Test Extend User-Centric Roi,Mei,Done,High,Internal Ops,5.0,1,Start_Delay,0,,2025-10-23,2025-10-28,28,0,0,1,0,3,5,5,1,1,6.934959349593496,2.8160542020397625,123,7.0,0.37398373983739835,6.567099567099567,231,0.2987012987012987
TASK-0124,Write Unleash Next-Generation Technologies,Mei,Done,Medium,Website Revamp,7.0,0,,0,Again foot soon peace story turn because such.,2025-10-20,2025-10-27,42,46,1,1,0,2,7,5,3,1,6.934959349593496,2.8160542020397625,123,7.0,0.37398373983739835,6.595833333333333,240,0.35833333333333334
TASK-0125,Update Incentivize User-Centric Applications,Ahmed,To_Do,High,Internal Ops,6.0,0,,0,Bad that second develop single baby plan most create simply.,2025-11-15,2025-11-21,44,60,1,1,0,3,6,0,1,4,6.901785714285714,2.809122274602505,112,6.0,0.39285714285714285,6.567099567099567,231,0.2987012987012987
TASK-0126,Fix Seize B2B Action-Items,Sara,Done,Medium,App Launch,15.0,1,"Duration_Anomaly, Start_Delay",0,Eight community check service away week.,2025-10-20,2025-11-04,26,40,1,1,0,2,15,7,0,1,6.721311475409836,3.2070745534579443,122,6.0,0.28688524590163933,7.154150197628459,253,0.32806324110671936
TASK-0127,Write Whiteboard Rich Bandwidth,John,To_Do,Low,Internal Ops,7.0,0,,0,Service large under north play person ten physical character attention.,2025-12-22,2025-12-29,31,71,1,1,0,1,7,3,1,4,6.4296875,2.713871029464541,128,6.0,0.3828125,6.567099567099567,231,0.2987012987012987
TASK-0128,Test Grow Seamless Niches,Sara,In_Review,Medium,Marketing Campaign,7.0,0,,0,Goal avoid left also hard.,2025-12-03,2025-12-10,25,26,1,1,0,2,7,7,2,3,6.721311475409836,3.2070745534579443,122,6.0,0.28688524590163933,6.537117903930131,229,0.39737991266375544
TASK-0129,Fix Envisioneer Intuitive Experiences,Mei,In_Progress,Low,App Launch,5.0,0,,0,,2025-10-18,2025-10-23,37,0,0,1,0,1,5,5,0,2,6.934959349593496,2.8160542020397625,123,7.0,0.37398373983739835,7.154150197628459,253,0.32806324110671936
TASK-0130,Write Re-Intermediate Integrated Bandwidth,Mei,Done,Medium,App Launch,9.0,1,Start_Delay,0,,2025-12-06,2025-12-15,42,0,0,1,0,2,9,5,0,1,6.934959349593496,2.8160542020397625,123,7.0,0.37398373983739835,7.154150197628459,253,0.32806324110671936
TASK-0131,Test Engage Revolutionary Systems,Omar,Blocked,Medium,Marketing Campaign,6.0,1,Blocked,0,,2025-12-24,2025-12-30,33,0,0,1,0,2,6,6,2,0,6.75,2.9161510605375054,128,6.0,0.3671875,6.537117903930131,229,0.39737991266375544
TASK-0132,Update Maximize Dynamic Vortals,Sara,To_Do,Medium,Internal Ops,4.0,0,,0,May whatever late specific study word base position always.,2025-12-04,2025-12-08,31,59,1,1,0,2,4,7,1,4,6.721311475409836,3.2070745534579443,122,6.0,0.28688524590163933,6.567099567099567,231,0.2987012987012987
TASK-0133,Review Unleash Visionary Systems,Omar,Blocked,Low,Website Revamp,7.0,1,Blocked,0,Particular hair truth hold simple quickly appear piece free form.,2025-11-26,2025-12-03,32,65,1,1,0,1,7,6,3,0,6.75,2.9161510605375054,128,6.0,0.3671875,6.595833333333333,240,0.35833333333333334
TASK-0134,Design Engage Integrated Technologies,Lina,Done,Low,Marketing Campaign,6.0,0,,0,,2025-11-02,2025-11-08,37,0,0,1,0,1,6,4,2,1,6.528455284552845,2.9149844732933854,123,6.0,0.3008130081300813,6.537117903930131,229,0.39737991266375544
TASK-0135,Review Drive B2C Supply-Chains,Sara,To_Do,Medium,App Launch,9.0,0,,0,Professional true financial prevent product can remember be next poor.,2025-10-17,2025-10-26,30,70,1,1,0,2,9,7,0,4,6.721311475409836,3.2070745534579443,122,6.0,0.28688524590163933,7.154150197628459,253,0.32806324110671936
TASK-0136,Design Facilitate End-To-End Web Services,Mei,In_Review,High,Website Revamp,4.0,0,,0,Behavior provide meet adult final week game she court yourself.,2025-12-14,2025-12-18,41,63,1,1,0,3,4,5,3,3,6.934959349593496,2.8160542020397625,123,7.0,0.37398373983739835,6.595833333333333,240,0.35833333333333334
TASK-0137,Review Orchestrate Intuitive Technologies,Mei,To_Do,High,Website Revamp,14.0,1,Duration_Anomaly,0,Medical music school money product.,2025-12-24,2026-01-07,41,35,1,1,0,3,14,5,3,4,6.934959349593496,2.8160542020397625,123,7.0,0.37398373983739835,6.595833333333333,240,0.35833333333333334
TASK-0138,Write Matrix End-To-End Metrics,Ahmed,Blocked,High,Marketing Campaign,2.0,1,"Blocked, Start_Delay",0,,2025-11-16,2025-11-18,31,0,0,1,0,3,2,0,2,0,6.901785714285714,2.809122274602505,112,6.0,0.39285714285714285,6.537117903930131,229,0.39737991266375544
TASK-0139,Update Orchestrate Granular Roi,Sara,To_Do,High,Marketing Campaign,4.0,0,,0,,2025-12-14,2025-12-18,31,0,0,1,0,3,4,7,2,4,6.721311475409836,3.2070745534579443,122,6.0,0.28688524590163933,6.537117903930131,229,0.39737991266375544
TASK-0141,Review Exploit Collaborative Solutions,Ahmed,In_Progress,Medium,Marketing Campaign,8.0,1,Start_Delay,0,Worker left example high month whom stage soon catch economic.,2025-11-15,2025-11-23,38,62,1,1,0,2,8,0,2,2,6.901785714285714,2.809122274602505,112,6.0,0.39285714285714285,6.537117903930131,229,0.39737991266375544
TASK-0142,Update Visualize Compelling Relationships,Ahmed,In_Progress,Medium,App Launch,6.0,0,,0,Represent middle by base civil.,2025-12-01,2025-12-07,41,31,1,1,0,2,6,0,0,2,6.901785714285714,2.809122274602505,112,6.0,0.39285714285714285,7.154150197628459,253,0.32806324110671936
TASK-0143,Write Grow B2B E-Commerce,Mei,To_Do,High,Website Revamp,4.0,0,,0,Stage this us increase how hear history.,2025-10-15,2025-10-19,25,40,1,1,0,3,4,5,3,4,6.934959349593496,2.8160542020397625,123,7.0,0.37398373983739835,6.595833333333333,240,0.35833333333333334
TASK-0144,Fix Evolve Out-Of-The-Box E-Services,Mei,Done,Medium,Internal Ops,9.0,0,,0,,2025-10-09,2025-10-18,36,0,0,1,0,2,9,5,1,1,6.934959349593496,2.8160542020397625,123,7.0,0.37398373983739835,6.567099567099567,231,0.2987012987012987
TASK-0146,Build Grow Clicks-And-Mortar Infrastructures,Omar,In_Progress,High,App Launch,3.0,0,,0,,2025-10-08,2025-10-11,44,0,0,1,0,3,3,6,0,2,6.75,2.9161510605375054,128,6.0,0.3671875,7.154150197628459,253,0.32806324110671936
TASK-0147,Deploy Morph Killer Eyeballs,Ahmed,Blocked,Medium,Website Revamp,5.0,1,Blocked,0,,2025-11-29,2025-12-04,28,0,0,1,0,2,5,0,3,0,6.901785714285714,2.809122274602505,112,6.0,0.39285714285714285,6.595833333333333,240,0.35833333333333334
TASK-0148,Design Drive Cutting-Edge Initiatives,John,In_Progress,Medium,App Launch,6.0,0,,0,,2025-12-22,2025-12-28,37,0,0,1,0,2,6,3,0,2,6.4296875,2.713871029464541,128,6.0,0.3828125,7.154150197628459,253,0.32806324110671936
TASK-0149,Deploy Envisioneer Web-Enabled Content,Carlos,Done,High,Website Revamp,15.0,1,"Duration_Anomaly, Start_Delay",0,Draw police performance artist student.,2025-10-22,2025-11-06,38,39,1,1,0,3,15,2,3,1,6.854368932038835,3.049936569543867,103,6.0,0.3106796116504854,6.595833333333333,240,0.35833333333333334
TASK-0150,Test Synthesize Vertical Functionalities,Mei,In_Review,Low,Website Revamp,9.0,1,Start_Delay,0,Drop century investment pass drive indicate professor beat window attack.,2025-11-30,2025-12-09,40,73,1,1,0,1,9,5,3,3,6.934959349593496,2.8160542020397625,123,7.0,0.37398373983739835,6.595833333333333,240,0.35833333333333334
TASK-0151,Review Mesh Vertical Architectures,John,In_Progress,Low,Website Revamp,4.0,0,,0,Player wonder effect administration small.,2025-11-22,2025-11-26,34,42,1,1,0,1,4,3,3,2,6.4296875,2.713871029464541,128,6.0,0.3828125,6.595833333333333,240,0.35833333333333334
TASK-0152,Fix Seize Web-Enabled Web Services,Mei,Done,Low,Marketing Campaign,3.0,1,Start_Delay,0,Sign same forward and national.,2025-12-10,2025-12-13,34,31,1,1,0,1,3,5,2,1,6.934959349593496,2.8160542020397625,123,7.0,0.37398373983739835,6.537117903930131,229,0.39737991266375544
TASK-0153,Deploy Transition Virtual Methodologies,Ahmed,To_Do,Medium,Website Revamp,7.0,0,,0,Place specific as simply leader fall analysis current among.,2025-11-23,2025-11-30,39,60,1,1,0,2,7,0,3,4,6.901785714285714,2.809122274602505,112,6.0,0.39285714285714285,6.595833333333333,240,0.35833333333333334
TASK-0154,Design Re-Contextualize Extensible Mindshare,Sara,In_Review,Medium,Internal Ops,7.0,0,,0,List already positive experience television answer pretty event son join.,2025-11-15,2025-11-22,44,73,1,1,0,2,7,7,1,3,6.721311475409836,3.2070745534579443,122,6.0,0.28688524590163933,6.567099567099567,231,0.2987012987012987
TASK-0155,Update Strategize Visionary Architectures,John,To_Do,Medium,Internal Ops,5.0,0,,0,Many marriage under mind song risk.,2025-11-11,2025-11-16,41,35,1,1,0,2,5,3,1,4,6.4296875,2.713871029464541,128,6.0,0.3828125,6.567099567099567,231,0.2987012987012987
TASK-0156,Review Evolve User-Centric Metrics,John,Done,Low,App Launch,8.0,0,,0,Nation fly bag produce fill owner.,2025-12-27,2026-01-04,34,34,1,1,0,1,8,3,0,1,6.4296875,2.713871029464541,128,6.0,0.3828125,7.154150197628459,253,0.32806324110671936
TASK-0157,Build Brand Frictionless Systems,Lina,Done,Medium,Website Revamp,3.0,0,,0,Amount thank good your ever woman way avoid point.,2025-11-12,2025-11-15,32,50,1,1,0,2,3,4,3,1,6.528455284552845,2.9149844732933854,123,6.0,0.3008130081300813,6.595833333333333,240,0.35833333333333334
TASK-0158,Deploy Disintermediate Granular Web-Readiness,Carlos,Done,Medium,Internal Ops,10.0,0,,0,Question just call door population gun we allow check last.,2025-10-21,2025-10-31,45,59,1,1,0,2,10,2,1,1,6.854368932038835,3.049936569543867,103,6.0,0.3106796116504854,6.567099567099567,231,0.2987012987012987
TASK-0159,Write Disintermediate Out-Of-The-Box Systems,John,To_Do,Medium,Marketing Campaign,7.0,0,,0,,2025-12-23,2025-12-30,44,0,0,1,0,2,7,3,2,4,6.4296875,2.713871029464541,128,6.0,0.3828125,6.537117903930131,229,0.39737991266375544
TASK-0160,Build Optimize Global Deliverables,John,Done,High,Website Revamp,9.0,0,,0,Fire everything whether ago control military trial brother.,2025-11-13,2025-11-22,34,59,1,1,0,3,9,3,3,1,6.4296875,2.713871029464541,128,6.0,0.3828125,6.595833333333333,240,0.35833333333333334
TASK-0161,Review Revolutionize Back-End Systems,Mei,In_Review,Medium,Website Revamp,9.0,0,,0,,2025-10-27,2025-11-05,37,0,0,1,0,2,9,5,3,3,6.934959349593496,2.8160542020397625,123,7.0,0.37398373983739835,6.595833333333333,240,0.35833333333333334
TASK-0162,Write Re-Intermediate Front-End Models,Lina,Done,High,Website Revamp,5.0,0,,0,Career available common require young specific.,2025-10-28,2025-11-02,38,47,1,1,0,3,5,4,3,1,6.528455284552845,2.9149844732933854,123,6.0,0.3008130081300813,6.595833333333333,240,0.35833333333333334
TASK-0163,Review Iterate Turn-Key Web Services,Omar,In_Progress,High,App Launch,3.0,0,,0,Nearly face feel church remember.,2025-11-11,2025-11-14,36,33,1,1,0,3,3,6,0,2,6.75,2.9161510605375054,128,6.0,0.3671875,7.154150197628459,253,0.32806324110671936
TASK-0164,Design Scale Virtual Relationships,Carlos,Done,High,Internal Ops,4.0,0,,0,Building cut catch so ago network hard.,2025-11-28,2025-12-02,34,39,1,1,0,3,4,2,1,1,6.854368932038835,3.049936569543867,103,6.0,0.3106796116504854,6.567099567099567,231,0.2987012987012987
TASK-0165,Write Exploit End-To-End E-Business,Anjali,In_Progress,Low,App Launch,7.0,1,Start_Delay,0,Finally yourself rest moment shoulder.,2025-10-19,2025-10-26,35,38,1,1,0,1,7,1,0,2,6.7105263157894735,3.079258858681806,114,6.0,0.34210526315789475,7.154150197628459,253,0.32806324110671936
TASK-0166,Design Transition Intuitive Channels,Mei,In_Review,Low,Internal Ops,7.0,0,,0,Last quite general there sister.,2025-11-07,2025-11-14,36,32,1,1,0,1,7,5,1,3,6.934959349593496,2.8160542020397625,123,7.0,0.37398373983739835,6.567099567099567,231,0.2987012987012987
TASK-0167,Write Whiteboard Viral Channels,Omar,Done,Low,Marketing Campaign,10.0,0,,0,Treat area buy check clearly follow remember generation wait.,2025-11-18,2025-11-28,31,61,1,1,0,1,10,6,2,1,6.75,2.9161510605375054,128,6.0,0.3671875,6.537117903930131,229,0.39737991266375544
